IMEI:863292037846390
IMSI:null
OSVersion:3.18.31-perf-g4fb7a45
apiLevel:7.0
model:HUAWEI MLA-AL10
device:HWMLA
product:MLA-AL10
11
1632738678981,Walk,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-6.8267822265625,19.20166015625,-36.9476318359375,0.2090233713388443,-0.4028488099575043,-1.912921288749203E-4,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,13,4,-87,WCDMA
1632738689107,Walk,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-5.43060302734375,23.3917236328125,-38.30718994140625,0.1381533443927765,-0.3604122996330261,-0.013184438459575176,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,12,4,-89,WCDMA
1632750599793,test running,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-14.50958251953125,29.6783447265625,-27.4322509765625,0.35518819093704224,-0.3464049994945526,-0.02383800782263279,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,11,3,-91,WCDMA
1632750609962,test running,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-20.09735107421875,35.26458740234375,-21.99554443359375,0.4309841990470886,-0.28584739565849304,-0.06710339337587357,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,11,3,-91,WCDMA
1632753135249,bike 1,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-20.09735107421875,2.4383544921875,-24.03411865234375,0.9854218363761902,-0.5574164390563965,0.05506802722811699,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,14,4,-85,WCDMA
1632753145478,cat1,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-15.90728759765625,8.026123046875,-21.99554443359375,0.7395450472831726,-0.5260958075523376,0.01712619885802269,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,14,4,-85,WCDMA
1632753155679,cat1,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-15.20843505859375,-1.751708984375,-30.83038330078125,0.7309998869895935,-0.5370728373527527,-0.06382568180561066,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,12,4,-89,WCDMA
1632753165838,cat1,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-16.60614013671875,4.53338623046875,-32.18994140625,0.6615701913833618,-0.511156439781189,-0.032831575721502304,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,16,4,-81,WCDMA
1632753176034,other 1,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-13.1134033203125,3.8360595703125,-31.51092529296875,0.6164467930793762,-0.42954760789871216,-0.03791365399956703,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,15,4,-83,WCDMA
1632753188641,bike2,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,-14.50958251953125,-1.0528564453125,-35.58807373046875,0.847018837928772,-0.4319949150085449,0.0298469215631485,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,14,4,-85,WCDMA
1632753198798,bike2,0.0,0.0,0.0,0.0,0.0,-115,true,255,255,0,27.0,3340.0,404.55169677734375,3438.05224609375,1043.0755615234375,-0.11320235580205917,-0.01917984150350094,-0.015336865559220314,-999.999,-2,-2,43013,10859003,0,0,0.0,0.0,0,0,0,,1,460,1,43013,10859003,0,0,0.0,0.0,13,4,-87,WCDMA
